Index,MotorA Measured,MotorA Set
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,100
26,106,100
27,112,100
28,102,100
29,100,100
30,100,100
31,66,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,100
46,64,100
47,8,0
48,58,100
49,16,100
50,32,0
51,0,0
52,0,0
53,64,0
54,0,0
55,0,100
56,110,100
57,122,100
58,100,100
59,96,100
60,102,100
61,60,0
62,16,0
63,6,0
64,6,0
65,4,0
66,4,0
67,4,0
68,4,100
69,2,0
70,0,0
71,0,0
72,6,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,100
84,2,100
85,40,93
86,34,93
87,28,100
88,6,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
