Index,MotorA Measured,MotorA Set
1,44,100
2,32,0
3,0,0
4,16,100
5,50,100
6,60,100
7,68,100
8,66,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,93
45,86,93
46,62,100
47,60,0
48,24,0
49,28,100
50,14,0
51,0,0
52,0,0
53,0,0
54,102,0
55,56,100
56,40,100
57,58,100
58,0,100
59,94,100
60,52,100
61,112,100
62,122,100
63,80,100
64,0,100
65,104,100
66,2,100
67,94,100
68,102,100
69,102,100
70,20,100
71,62,93
72,128,93
73,136,0
74,24,93
75,96,93
76,128,93
77,136,0
78,74,93
79,128,93
80,134,93
81,22,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
