Index,MotorB Measured,MotorB Set
1,46,100
2,32,0
3,0,0
4,16,100
5,48,100
6,60,100
7,68,100
8,64,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,100
45,82,100
46,46,100
47,68,0
48,24,0
49,20,100
50,40,0
51,0,0
52,0,0
53,0,0
54,92,0
55,44,100
56,40,100
57,64,100
58,2,100
59,100,100
60,70,100
61,124,100
62,134,100
63,92,100
64,0,100
65,112,100
66,64,100
67,94,100
68,106,100
69,104,100
70,24,100
71,60,100
72,118,100
73,126,0
74,24,100
75,88,100
76,116,100
77,124,0
78,64,100
79,120,100
80,122,100
81,22,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
